hour,incident_count
00,5367
01,2683
02,2414
03,2049
04,1829
05,1525
06,1697
07,2080
08,3336
09,3995
10,4827
11,5176
12,6721
13,5250
14,5262
15,5686
16,5727
17,5896
18,5884
19,5183
20,4954
21,4528
22,4326
23,3605
