hour,mean_response_time
00,15739.922
01,3019.0085
02,2708.7986
03,3087.3206
04,2051.7441
07,3406.8462
09,4602.9536
14,3383.5347
15,3908.2097
16,3601.8857
18,3558.6404
19,3392.5989
22,3096.0332
23,3823.4895
05,2643.9343
06,3464.6553
08,5992.23
10,4738.546
11,3004.3586
12,8862.609
13,3631.8171
17,3664.4775
20,3282.2932
21,3870.636
